name_index,index,win rate,Overall,Offense,Defense,Aggression,Speed,discord_username,playercard_name,img_filepath,rank
ix mini,0,0.53,99.0,100.0,58.41,75.58,95.73,Mini#6984,IX Mini,c:/Users/dmarc/OneDrive/Documents/Github/Personal Projects/TritonRL-ScoreBot/assets/playercard_imgs/Mini#6984.png,N/A
smiggy,1,0.58,95.97,96.81,93.02,60.72,61.0,Smiggy#1206,smiggy,c:/Users/dmarc/OneDrive/Documents/Github/Personal Projects/TritonRL-ScoreBot/assets/playercard_imgs/Smiggy#1206.png,Grand Champion I 
shaunch,2,0.61,94.38,81.73,53.93,79.75,86.59,Shaunch#6025,Shaunch,c:/Users/dmarc/OneDrive/Documents/Github/Personal Projects/TritonRL-ScoreBot/assets/playercard_imgs/Shaunch#6025.png, Champion I
invincible,3,0.39,93.06,81.61,35.49,100.0,76.94,N/A,N/A,N/A,N/A
alex,4,0.52,92.74,96.74,50.29,73.14,71.97,ohAlex_#9493,Alex,N/A,N/A
luisito,5,0.58,90.12,90.12,71.77,71.03,43.47,Luisito#0412,Luisito,c:/Users/dmarc/OneDrive/Documents/Github/Personal Projects/TritonRL-ScoreBot/assets/playercard_imgs/Luisito#0412.png,N/A
steve,6,0.42,87.65,83.31,58.9,49.5,69.88,Steve#5376,Steve,c:/Users/dmarc/OneDrive/Documents/Github/Personal Projects/TritonRL-ScoreBot/assets/playercard_imgs/Steve#5376.png,N/A
pacific_gull,7,0.52,86.49,84.32,64.0,59.6,46.71,N/A,N/A,N/A,N/A
greensleeves,8,0.55,84.46,83.21,34.47,83.65,41.12,N/A,N/A,N/A,N/A
muffled,9,0.44,83.8,73.17,37.21,68.15,59.91,N/A,N/A,N/A,N/A
rj5588,10,0.47,82.82,56.31,33.24,43.02,100.0,N/A,N/A,N/A,N/A
terminator,11,0.53,82.78,72.11,37.71,64.67,57.87,Terminator8465#0355,Terminator,c:/Users/dmarc/OneDrive/Documents/Github/Personal Projects/TritonRL-ScoreBot/assets/playercard_imgs/Terminator8465#0355.png,N/A
inf3ct3ds0ldi3r,12,0.44,81.85,61.48,71.72,48.16,45.36,CommanderBoy#6172,INF3CT3DS0LDI3R,c:/Users/dmarc/OneDrive/Documents/Github/Personal Projects/TritonRL-ScoreBot/assets/playercard_imgs/CommanderBoy#6172.png,N/A
goofy,13,0.0,81.37,76.24,100.0,15.69,31.93,Goofy#8725,Goofy,c:/Users/dmarc/OneDrive/Documents/Github/Personal Projects/TritonRL-ScoreBot/assets/playercard_imgs/Goofy#8725.png,Grand Champion II
chyaboi,14,0.61,79.76,67.28,32.06,62.33,52.54,Chyaboi#8813,Chyaboi,c:/Users/dmarc/OneDrive/Documents/Github/Personal Projects/TritonRL-ScoreBot/assets/playercard_imgs/Chyaboi#8813.png,N/A
wasurekaketeta,15,0.86,79.74,76.39,32.17,66.22,39.33,When The Night#9055,Honesty,N/A,N/A
brictone,16,0.47,75.3,54.85,23.12,59.06,50.39,N/A,N/A,N/A,N/A
adamamango,17,0.39,74.1,57.98,49.63,39.75,32.87,adamamango#0392,adamamango,c:/Users/dmarc/OneDrive/Documents/Github/Personal Projects/TritonRL-ScoreBot/assets/playercard_imgs/adamamango#0392.png,N/A
minimug,18,0.52,72.51,49.14,53.4,24.17,44.0,MiniMug#0757,MiniMug,N/A,N/A
krystopher,19,0.33,71.84,35.61,44.04,33.38,53.66,N/A,N/A,N/A,N/A
goose's ejection seat,20,0.53,70.94,17.74,0.0,58.56,84.95,Reapzz#5911,Reapzz,N/A,N/A
hotshot,21,0.39,70.67,44.42,41.24,19.94,54.06,N/A,N/A,N/A,N/A
fireyfrenchtoast,22,0.58,68.47,59.09,11.83,51.42,24.11,Froyo#3327,fireyfrenchtoast,c:/Users/dmarc/OneDrive/Documents/Github/Personal Projects/TritonRL-ScoreBot/assets/playercard_imgs/Froyo#3327.png,Champion II
scootleboot,23,0.42,66.54,60.87,29.98,30.7,13.28,Scootleboot#1536,ScootleBoot,c:/Users/dmarc/OneDrive/Documents/Github/Personal Projects/TritonRL-ScoreBot/assets/playercard_imgs/Scootleboot#1536.png,N/A
kameron (save replays),24,0.61,66.46,29.9,1.47,53.82,49.2,Kameron#8960,Kameron,c:/Users/dmarc/OneDrive/Documents/Github/Personal Projects/TritonRL-ScoreBot/assets/playercard_imgs/Kameron#8960.png,N/A
tgolden,25,0.55,65.27,50.2,47.33,15.3,14.41,N/A,N/A,N/A,N/A
luke,26,0.58,64.69,40.68,38.49,44.57,0.0,N/A,N/A,N/A,N/A
monkenstein,27,0.47,61.85,23.51,50.41,6.82,25.97,N/A,N/A,N/A,N/A
casillas361,28,0.52,59.46,20.21,13.07,19.91,39.17,N/A,N/A,N/A,N/A
the monkey dude,29,0.44,58.91,32.24,4.17,19.36,33.28,N/A,N/A,N/A,N/A
nx2 madison,30,0.0,58.0,0.0,11.45,0.0,72.14,N/A,N/A,N/A,N/A
